user,tweet1,tweet2,tweet3,tweet4,tweet5,tweet6,tweet7,tweet8,tweet9,tweet10,ratings
Ms72128,RT @ThumperExplores: I can't believe Johnny Depp penned a foreword for my next children's book! We're beyond grateful to Johnny for his kinâ€¦,RT @yaracalcagno: Difundi. La KiKi buscando hogar responsable de 4meses aprox informaciÃ³n 04127374522 se encuentra en Caracas municipio Chaâ€¦,RT @TranslatedCats: I'll take care of it. https://t.co/MejlpRUU4K,RT @PerroUsuario: Palabra mÃ¡gica que nos llena de alegrÃ­a ğŸ™ğŸ‘ğŸ‘ https://t.co/DCXyFQ3tpo,RT @PerroUsuario: RESCATADAAAAA la pequeÃ±a de Acarigua ğŸ™ğŸ‘ğŸ‘ Â¡Ahora solo pedimos por su pronta mejorÃ­a! RT @maritesotelo: Actualizacion Aleluâ€¦,RT @PerroUsuario: Una informaciÃ³n que seguro trae tranquilidad a muchos... Â¡Â¡Ya rescatada!! https://t.co/tp56bz567Q,RT @Naturalezaymas_: AsÃ­ se defiende un armadilloâ€¦  https://t.co/9Q0UcvV9MD,"RT @legnarrow: Recorriendo los pasillos del Hospital Regional de ConcepciÃ³n encontramos a Kenia, una dogo argentino que siguiÃ³ a su dueÃ±a,â€¦","RT @MirniaT: #SCOOBY con el Dr derrochando fÃ­sico, a principios de semana se va a operar de nuevo en el nombre de Dios y los q lo quieran aâ€¦",RT @PerroUsuario: RESCATADAAAAA la pequeÃ±a de Acarigua ğŸ™ğŸ‘ğŸ‘ Â¡Ahora solo pedimos por su pronta mejorÃ­a! RT @maritesotelo: Actualizacion Aleluâ€¦,0.0
DJusticeforj,RT @rum_gone: @la77465262 https://t.co/OWvtQkfbiY,RT @la77465262: #AmberHeardisAnAbuser and #JohnnyDepp has not been her only victim,RT @LorEssa123456: @andysignore Cara Delevingne - they dated and had parties in the penthouse ! AH and her were on off item from 2014 - 201â€¦,RT @Izze1122: So the ACLU is still backing Amber Heard. Fucking disgusting.,"RT @Noneofthemknew1: WAKE UP - CAROLINE, NO 
new Johnny Depp and Jeff Beck song !!  GIFTS ğŸ€ https://t.co/dyIwfBvMEA","RT @Izze1122: Apparently they were at TJ Maxx with the defendant and her sister, paying for their shopping https://t.co/7yBDXcjNhR","RT @aryastarkno: Update: among 25 students, all agreed that Heard is an abuser &amp; lied about the allegations. I spoke about the negative impâ€¦","RT @LauraBockov: Exclusive Video: Just finished our livestream but itâ€™s available on my channel

Thank you @aburkhartlaw for breaking downâ€¦","RT @An_elf_pirate: â€œâ€¦ Probably the wisest is not to do anything. Sheâ€™s not getting good publicity out of thisâ€¦. but yes, he could bring anoâ€¦",RT @LorEssa123456: @andysignore Cara Delevingne - they dated and had parties in the penthouse ! AH and her were on off item from 2014 - 201â€¦,0.0
mariamaria4848,RT @deppshart: letâ€™s take a moment to appreciate this hair pls &amp; thank u. #JohnnyDepp https://t.co/sIsOS8sjwV,RT @DeppUnHeard: Iâ€™d find it to be poetic justice if Johnny Depp were to win a Grammy before he wins an Oscar!!!!,RT @MlSSINGJD: JOHNNY DEPP POSTED SUCH A GOOD DAY FOR SOCIETY https://t.co/52NeM7h6Lb,"RT @roaringrapids22: ""...Money [&amp; success] doesn't change anybody. Money reveals them....I've been revealed. I don't think I've changed, I'â€¦",RT @Stacy85455746: @shum76179 @EthanVanSciver @ThatUmbrella https://t.co/ym3gHDS4oD his YouTube Channel,"RT @shum76179: @EthanVanSciver @ThatUmbrella I would like to join the ""Church of That Umbrella GAWD""  does anyone know where I can attend sâ€¦","RT @ThatUmbrella: Bwahahahaha! 

Even a hit piece by Newsweek can't save Amber Heard's paid simp from getting WRECKED by me.","RT @julian76: @ThatUmbrella ""I used ""reached out"" and ""do nothing"" synonymously""",RT @mog1717: @LeaveHerWild182 @ThatUmbrella and like AH uses pledged &amp; donated.,RT @DeppUnHeard: Iâ€™d find it to be poetic justice if Johnny Depp were to win a Grammy before he wins an Oscar!!!!,0.0
mgsiglesias1,"#CPIdaPetrobrÃ¡s #120Assinaturas #MEDOdeLula  #Alckmin: #JBDESMANCHOUoPTismo #CaemMÃ¡scaras
CPI da PetrobrÃ¡s: 120 Assâ€¦ https://t.co/xwUJs6be4R","RT @MojahedFudailat: Johnny Depp Team demands Amber Heard to SHUT UP
#JohnnyDepp #AmberHeard #animation 
https://t.co/VKLfZny54e https://t.â€¦","#ObiWanKenobi #Disneyplus #StarWars
They Did What?! Obi Wan Kenobi Review Episode 6 Finale https://t.co/gESiAfOT6Yâ€¦ https://t.co/TEDfX8ugsa",RT @ArielleScarcell: Yet another detrans man speaking out. Full video here @OnLocals https://t.co/Y8S1rTLgtB https://t.co/jr9PjrKtdF,RT @SydneyLWatson: I'm fed up with how backwards society is. I'm tired of being forced to accommodate the feelings and worldview of the menâ€¦,RT @GundamIsHere: https://t.co/kC3kVJXrz0,"RT @PadraoAlexandre: ğŸ†•- A garota propaganda ESG agora tem ""NOVA CARREIRA Com fortuna avaliada em US$ 400 milhÃµes, BÃ¼ndchen quer se firmar câ€¦",@Anikel3_ bella barba y expresion de los ojos de un hombre hermoso y amigo creativo,"RT @CamargoDireita: Dois delinquentes, o mesmo destino. Perda do mandato por quebra de decoro. A cor da pele nada tem a ver com isso. httpsâ€¦","RT @CamargoDireita: Dois delinquentes, o mesmo destino. Perda do mandato por quebra de decoro. A cor da pele nada tem a ver com isso. httpsâ€¦",0.0
NaswanClaire,"RT @AuntKika: How awful for you #AmberTurd to see such horrific signs outside the courtroom. 

#JusticeServedForJohnnyDepp 
#AmberHeardlsApâ€¦","RT @AuntTeefah: So far caught on cam with Elon, Franco &amp; Cara Delevingne, while still marriedâ€¦but sheâ€™s got PTSD so bad ppl canâ€™t touch herâ€¦","RT @Lexicutioner22: I mean....yeah.... #AmberHeardDoesNOTSpeakForMe 
#AmberHeardlsALiar #JohnnyDeppGotJustice https://t.co/JrcJc3P0C8","RT @natesaver: Johnny has moved on!

Why canâ€™t Amber? ğŸ¤”

â€œThe trial was necessary, but he is happy that it's overâ€¦ Although he is relievedâ€¦",RT @brockwilsonsmom: This is what â€œmoving onâ€ looks like! Amber really needs to let it go and move on. Holding on to it just proves what Drâ€¦,"RT @itsmarinoula: Didnâ€™t #AmberHeard testify in UK that she never had an affair with Cara? #JohnnyDepp wasn't ""just being paranoid"" after aâ€¦",RT @arickroxy: Didnâ€™t Amber say something along the lines of â€œI did everything I could to make the relationship work.â€ Bringing a bunch ofâ€¦,RT @geckocooking: à¸™à¸±à¹ˆà¸‡à¸‚à¸³à¸§à¸‡à¸à¸²à¸£à¹€à¸šà¹€à¸šà¹‰à¸—à¸¸à¸à¸§à¸±à¸™55555 https://t.co/e8FbrSiy6N,RT @KomsakAddams: à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¸—à¸¸à¸à¸„à¸™à¸£à¸¹à¹‰à¹€à¸—à¹ˆà¸²à¸—à¸±à¸™à¸­à¸µà¹à¸à¹‡à¸‡à¸„à¹Œà¸„à¸­à¸¥à¹€à¸‹à¹‡à¸™à¹€à¸•à¸­à¸£à¹Œà¹‚à¸”à¸¢à¹€à¸‰à¸à¸²à¸°à¸„à¸™à¸¡à¸µà¸­à¸²à¸¢à¸¸ à¹„à¸¡à¹ˆà¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¹ƒà¸„à¸£à¸•à¹‰à¸­à¸‡à¸•à¸à¹€à¸›à¹‡à¸™à¹€à¸«à¸¢à¸·à¹ˆà¸­à¸­à¸µà¸à¸§à¸à¹€à¸§à¸£à¸à¸§à¸à¸™à¸µà¹‰,RT @chaokuay_nomsod: à¸ˆà¸£à¹‰à¸²à¹†à¹†à¹†ğŸ˜Œ https://t.co/FoWocSiD9L,0.0
mariamaria4848,RT @deppshart: letâ€™s take a moment to appreciate this hair pls &amp; thank u. #JohnnyDepp https://t.co/sIsOS8sjwV,RT @DeppUnHeard: Iâ€™d find it to be poetic justice if Johnny Depp were to win a Grammy before he wins an Oscar!!!!,RT @MlSSINGJD: JOHNNY DEPP POSTED SUCH A GOOD DAY FOR SOCIETY https://t.co/52NeM7h6Lb,"RT @roaringrapids22: ""...Money [&amp; success] doesn't change anybody. Money reveals them....I've been revealed. I don't think I've changed, I'â€¦",RT @Stacy85455746: @shum76179 @EthanVanSciver @ThatUmbrella https://t.co/ym3gHDS4oD his YouTube Channel,"RT @shum76179: @EthanVanSciver @ThatUmbrella I would like to join the ""Church of That Umbrella GAWD""  does anyone know where I can attend sâ€¦","RT @ThatUmbrella: Bwahahahaha! 

Even a hit piece by Newsweek can't save Amber Heard's paid simp from getting WRECKED by me.","RT @julian76: @ThatUmbrella ""I used ""reached out"" and ""do nothing"" synonymously""",RT @mog1717: @LeaveHerWild182 @ThatUmbrella and like AH uses pledged &amp; donated.,RT @DeppUnHeard: Iâ€™d find it to be poetic justice if Johnny Depp were to win a Grammy before he wins an Oscar!!!!,0.0
betty5678,"RT @ChocChipPony: Johnny wants to be with his fans. 

Something I managed to do in my burnout lol.

#JohnnyDepp #JohnnyDeppWon #Fanart #Artâ€¦",RT @Vuelodelcometa: Yas âœŒğŸ» https://t.co/tOUiJR0AZ2,RT @ToIkienverse: Los Orcos de â€˜EL SEÃ‘OR DE LOS ANILLOS: LOS ANILLOS DE PODERâ€™ se ven MUY BIEN ğŸ˜ https://t.co/bRQfoEYhQg,@dvdMonedero ParchÃ­s!,"RT @Vuelodelcometa: Instagram analÃ³gico: ""Ven que te enseÃ±o mi muro"". https://t.co/FM7xlSgbbl",@bagualcinefilo @Vuelodelcometa AmÃ©n https://t.co/66odbN3j01,RT @Vuelodelcometa: Yo lo quiero. TÃº lo quieres. https://t.co/IMdEMgpR8k,"RT @GamesTribune: Â«No soy rencorosa, pero me encanta dejar claro que me acuerdo de lo que hacÃ©isÂ»

En nuestro prÃ³ximo relato de @NoviembreNâ€¦","RT @NoviembreNoc: Se ha vendÃ­o tÃ³ en menos de tres dÃ­as!! MuchÃ­simas gracias!! Nos vemos el viernes en Fuenlabradarks!  ^(;,,;)^ https://t.â€¦","@Vuelodelcometa No deje llorar al bebÃ©; pues ella viene, desde hace centenares de aÃ±os busca a su hijo. No recuerdaâ€¦ https://t.co/6T39OV16yK",0.0
mrssqueak,"RT @LovinLife35760: Hey @realamberheard this is what a classy, beautiful, educated and a woman that speaks for all  individuals for DV, a wâ€¦",RT @natalia9976: Flappy Fish Market @realamberheard stinking up Johnny's elevator!!ğŸ¤¢ğŸ˜‚ğŸ¤®#AmberIsALiar #FlappyFishMarket #CaraDelevingne #elonâ€¦,"RT @AuntTeefah: So far caught on cam with Elon, Franco &amp; Cara Delevingne, while still marriedâ€¦but sheâ€™s got PTSD so bad ppl canâ€™t touch herâ€¦","RT @itsmarinoula: Didnâ€™t #AmberHeard testify in UK that she never had an affair with Cara? #JohnnyDepp wasn't ""just being paranoid"" after aâ€¦","RT @palazzo214: @johnmellencamp American cops in [in]action: 

Scenario 1) more than 6 cops hover over a lone arrestee with knee in his bacâ€¦",RT @FrahmBrian: @BRMickelsen @johnmellencamp 19 children were slaughtered.  Police had the ability to do something about it but chose to igâ€¦,RT @MaryBalogh: @BRMickelsen @johnmellencamp Itâ€™s pretty difficult to parent when your childâ€™s head has been blown off. Clean up your thinkâ€¦,@BRMickelsen @johnmellencamp Parents need to keep their kids alive focker.  dirty language less important than dead children.,RT @andysignore: Weird they cut this portion out of Josh Drewâ€™s testimony ğŸ¤” Josh Drew says Amber Heard had a three way with Elon Musk &amp; Carâ€¦,"RT @Mompreneur_of_3: Rember Josh Drew, Amber's friend &amp; married to Rocky at the time lived in the other Penthouse Johnny owned and he saidâ€¦",0.0
Phoenix_Firez,RT @OrganicLiveFood: How we are losing our #freedom of thought and speech: https://t.co/XMzcApnBQy https://t.co/JS2GuuUvQ4,RT @againstgroomers: Know the difference. #GaysAgainstGroomers https://t.co/DUoGIy8siD,"RT @againstgroomers: Why would anyone want to report and ban an account that seeks to protect children from predators, unless they are predâ€¦","RT @itsmarinoula: Didnâ€™t #AmberHeard testify in UK that she never had an affair with Cara? #JohnnyDepp wasn't ""just being paranoid"" after aâ€¦","RT @SophieJ39172239: For the First Time Years and Just Days After COVID-19 Vaccine Approval for Babies, the American Academy of Pediatricsâ€¦","RT @PatrickKarlKni2: Ha ha! This just gets better, I'm so poor that I can only shop at TJ Maxx. This woman needs to fuck off.  #JohnnyDeppWâ€¦",RT @shaunna_harper: Amber Heard thinks weâ€™re all incredibly stupid. Sheâ€™s blatantly trying to pull on heartstrings by staging the TJ Maxx pâ€¦,"RT @amicacream: ""Shit, how do we cover up all my frivolous spending when I said I can't even pay Johnny?! I know-- leak to TMZ that I'll beâ€¦","RT @AbigailShrier: This young person has been off of puberty blockers since 16.  Now 18, this person has still NEVER had a sexual feeling.â€¦",RT @shaunna_harper: Amber Heard thinks weâ€™re all incredibly stupid. Sheâ€™s blatantly trying to pull on heartstrings by staging the TJ Maxx pâ€¦,0.0
dawneight,"RT @itsmarinoula: Didnâ€™t #AmberHeard testify in UK that she never had an affair with Cara? #JohnnyDepp wasn't ""just being paranoid"" after aâ€¦",RT @MovieManID: MY Ken and Barbie https://t.co/MafUWApNpx,@merdekadotcom si mamak kesayangan ndoro ngomong naon sih : ujug2 ga mau mantu tukang bakso - ujug2 bhineka tunggalâ€¦ https://t.co/xrEB6XNGvw,"RT @Outstandjing: Gak sabar pengen liat ada pembelanya yg bilang

""Tunggu dulu, kalian sudah lihat video full-nya belum?""

supaya makin ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",RT @twitkocheng: https://t.co/KPnHT5nKAe,"@sleepyjanoo @ecotraveller_id bunda~ bunda~ 
seindonesia emang lu doang bunda?
najong lu kek daddy dodot sejenis hillbillies",RT @ecotraveller_id: Aku tim mbak2 AW https://t.co/pSCEgjvqS5,"@kdramatreats with signature looks like this, KimTaeRi can easily portray any younger characters and still nailed it ğŸ¤©","@kompascom kalian ga pada curigesyen? moso kasus besar begini, korban dan nilai yang dirugikan sangat jelas, si doiâ€¦ https://t.co/1zNBwxmdpW",RT @dprhiburanmalam: Hitler pun menangis melihat ini https://t.co/72LPZLCBXk,0.0
JudyCor40231800,RT @deppshart: letâ€™s take a moment to appreciate this hair pls &amp; thank u. #JohnnyDepp https://t.co/sIsOS8sjwV,RT @LiaMelPar: @hrrysgreysuit Itâ€™s gotta be the most BORING life ever for him.,RT @Sandra80281925: @hrrysgreysuit Can anyone look at his face and say he looks happy?,RT @stoneydepp: went there just to smell sauvage pls https://t.co/jBxvMNvSES,RT @centraldepp: Johnny Depp. https://t.co/xIoguYasEl,"RT @roaringrapids22: ""...Money [&amp; success] doesn't change anybody. Money reveals them....I've been revealed. I don't think I've changed, I'â€¦","RT @LouLouLa10: Its only a matter of time now for the Harkles being given the boot!

Netflix braces for MORE layoffs by the end of the weekâ€¦","RT @Shaz204727916: The Duke and Duchess 
join families at Waterloo
station. The new statue is
to commemorate Windrush..
Iâ€™m loving seen allâ€¦",RT @SkillsLevel: Team work makes the work easier https://t.co/aykXiIgTbK,RT @CreatureNature_: I am not going any one moma â¤ï¸ https://t.co/XHlcfPIU7n,0.0
nakazaniye__,"RT @SWTV_Updates: Princess Leia Organa

#ObiWanKenobi https://t.co/H0ZjUYTpU3","RT @StarWars0nly: It's like poetry, it rhymes ~George Lucas. #Kenobi #ObiWan https://t.co/HMeimBwh0y","RT @MasterJediMara: Aunt Beru got all buffed up for this episode.
#Spoilers #ObiWaKenobi  #StarWars https://t.co/obliJjTtq3",RT @CatWorkers: https://t.co/WYgW5q8fBJ,RT @vincentmallie: Et donc. https://t.co/Ch7LPCt9cy,"RT @itsmarinoula: Didnâ€™t #AmberHeard testify in UK that she never had an affair with Cara? #JohnnyDepp wasn't ""just being paranoid"" after aâ€¦","RT @ryan_marthaller: We got Ewan, Hayden, James, Ian, &amp; Liam.. ALL IN ONE EPISODE! Absolutely legendary! THIS will be a day long rememberedâ€¦",RT @rexdalorian: the funkos we deserve https://t.co/FncJ8tDFY9,RT @rexdalorian: the funkos we deserve https://t.co/FncJ8tDFY9,"RT @parkerpublicist: Star Wars makes me happy and I â¤ï¸ all of it.
#ObiWanKenobi",0.0
BawWhite,"RT @ThatUmbrella: Amber Heard is ATTACKING MY CHANNEL! NOW! Proof this is PAID and orchestrated! 

HELP by SHARING! WATCH! TELL EVERYONE!â€¦",RT @0517pomta: Jeff Beck on 'This Is A Song For Miss Hedy Lamarr' : I was blown away by it. That song is one of the reasons I asked him toâ€¦,@TheNamesQ I know he did the right thing by getting away from her. There is No reason on earth to continue a losingâ€¦ https://t.co/4MqtAzMAh2,@ReemDepp Heâ€™s lovin his life right now! He deserves to enjoy it for a change. Xâ¤ï¸ğŸ‘ğŸ»,"RT @Quaintlyuk: The sky is amazing here! ğŸ¤©

Thank you @yorkshire_brew ğŸ“¸ğŸ¥° https://t.co/reUR7aZznx","RT @ReemDepp: #johnnydepp in Tampere with fans on June 20,2022 ( via kimmopulli IG story). https://t.co/tgnsDLo0de",RT @GellertDepp: ğŸ’ğŸŒ¸ğŸ’—ğŸ€ğŸ¦©ğŸ’– https://t.co/JrDHj7nEmT,@GellertDepp JD and Vanessaâ€™s daughter is gorgeous! She has an equal part of both her parents that balance out nicely! XğŸ‘ğŸ»â¤ï¸ğŸ‘ğŸ»,"RT @StevieJRaw: It took strength to tell the truth butâ€¦ #TruthWins 

#JohnnyDeppGotJustice https://t.co/Bx6q9YLoN1","RT @ThatUmbrella: Bwahahahaha!!! 

I found one of those Amber Heard buried secrets where she'sbusted gaming the public over Johnny Depp.â€¦",0.0
